42903,2026.8.4,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,38,billboard_hot100_bulk_backfill,low
42904,2026.8.4,Hey Girl,Billy Currington,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,39,billboard_hot100_bulk_backfill,low
42905,2026.8.4,Drunk Me,Mitchell Tenpenny,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,39,billboard_hot100_bulk_backfill,low
42906,2026.8.4,Cowboys And Angels,Dustin Lynch,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42907,2026.8.4,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42908,2026.8.4,Okay,Nivea Featuring Lil Jon & YoungBloodZ,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42909,2026.8.5,Replay,Zendaya,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42910,2026.8.5,You Think You're Hot Stuff,Jean Knight,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
42911,2026.8.5,Baby Won't You Let Me Rock 'N Roll You,Ten Years After,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
42912,2026.8.5,Fire Of Love,Jody Reynolds,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
42913,2026.8.5,Rock You Baby,Toby Keith,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
42914,2026.8.5,If You Were A Rock And Roll Record,Freddy Cannon,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
42915,2026.8.5,When You Dance,Jay & The Americans,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
42916,2026.8.5,When The Party Is Over,Robert John,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
42917,2026.8.5,I Could Have Danced All Night,Ben E. King,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
42918,2026.8.5,I Could Have Danced All Night/Jump For Joy,Biddu Orchestra,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
42919,2026.8.5,Rock 'N Roll (I Gave You The Best Years of My Life),Kevin Johnson,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,73,billboard_hot100_bulk_backfill,low
42920,2026.8.5,Do You Wanna Dance,The Mamas & The Papas,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
42921,2026.8.5,Long Hot Summer Nights,Wendy Waldman,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
42922,2026.8.5,Night's On Fire,David Nail,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
42923,2026.8.5,Don't It Make You Wanna Dance?,Rusty Wier,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,82,billboard_hot100_bulk_backfill,low
42924,2026.8.5,Fire & Rain,R.B. Greaves,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,82,billboard_hot100_bulk_backfill,low
42925,2026.8.5,We Will Rock You,Warrant,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,83,billboard_hot100_bulk_backfill,low
42926,2026.8.5,Can't Shake You,Gloriana,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,83,billboard_hot100_bulk_backfill,low
42927,2026.8.5,Heartbreak Hotel,Roger Miller,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,84,billboard_hot100_bulk_backfill,low
42928,2026.8.5,I Want To Dance With You (Dance With Me),The Ritchie Family,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,84,billboard_hot100_bulk_backfill,low
42929,2026.8.5,Cuando Calienta El Sol (When The Sun Is Hot),Steve Allen and His Orchestra with The Copacabana Trio,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,85,billboard_hot100_bulk_backfill,low
42930,2026.8.5,Do You Wanna Dance,Ramones,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
42931,2026.8.5,Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...,"The Barden Bellas, The Treblemakers & The BU Harmonics",Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
42932,2026.8.5,Never Tell An Angel (When Your Heart's On Fire),The Stompers,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
42933,2026.8.5,Let's Dance (Make Your Body Move),West Street Mob,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
42934,2026.8.5,My Heart's On Fire,Billy Bland,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
42935,2026.8.5,Love And Rock And Roll,Greg Kihn,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
42936,2026.8.5,Shake Hands (And Come Out Crying),The Newbeats,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
42937,2026.8.5,Fire,The Crazy World Of Arthur Brown,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42938,2026.8.5,Rockin' Robin,Michael Jackson,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42939,2026.8.5,Hotel Happiness,Brook Benton,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42940,2026.8.5,Light My Fire,Jose Feliciano,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42941,2026.8.5,Let's Dance,Chris Montez,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42942,2026.8.5,Shotgun,Jr. Walker & The All Stars,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42943,2026.8.5,(The Man Who Shot) Liberty Valance,Gene Pitney,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42944,2026.8.5,Psychotic Reaction,Count Five,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42945,2026.8.5,Funky Broadway,Wilson Pickett,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42946,2026.8.5,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42947,2026.8.5,Rockin' Chair,Gwen McCrae,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42948,2026.8.5,Hot Girl Bummer,blackbear,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42949,2026.8.5,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42950,2026.8.5,Carry On Wayward Son,Kansas,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42951,2026.8.5,Barracuda,Heart,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42952,2026.8.5,Baby Hold On,Eddie Money,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42953,2026.8.5,"Promises, Promises",Naked Eyes,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42954,2026.8.5,Keep On Movin',Soul II Soul Featuring Caron Wheeler,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42955,2026.8.5,Swing The Mood,Jive Bunny & The Mastermixers,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42956,2026.8.5,How Can I Ease The Pain,Lisa Fischer,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42957,2026.8.5,Everyday Is A Winding Road,Sheryl Crow,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42958,2026.8.5,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42959,2026.8.5,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42960,2026.8.5,Why?,Jadakiss Featuring Anthony Hamilton,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42961,2026.8.5,Mockingbird,Eminem,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42962,2026.8.5,Just The Girl,The Click Five,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42963,2026.8.5,Promise,Ciara,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42964,2026.8.5,I Hate This Part,The Pussycat Dolls,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42965,2026.8.5,She Wolf,Shakira,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42966,2026.8.5,Cowboy Casanova,Carrie Underwood,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42967,2026.8.5,My Chick Bad,Ludacris Featuring Nicki Minaj,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42968,2026.8.5,In The Dark,Dev,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42969,2026.8.5,Back In Time,Pitbull,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42970,2026.8.5,Dirt,Florida Georgia Line,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42971,2026.8.5,Cool For The Summer,Demi Lovato,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42972,2026.8.5,Be Careful,Cardi B,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42973,2026.8.5,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42974,2026.8.5,Ain't That Some,Morgan Wallen,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42975,2026.8.5,Peg,Steely Dan,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42976,2026.8.5,Strange Way,Firefall,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42977,2026.8.5,Romeo's Tune,Steve Forbert,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42978,2026.8.5,I Ain't Gonna Stand For It,Stevie Wonder,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42979,2026.8.5,So Close,Daryl Hall John Oates,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42980,2026.8.5,The Power Of Good-Bye,Madonna,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42981,2026.8.5,Once In Awhile,The Chimes,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42982,2026.8.5,Brazil,The Ritchie Family,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42983,2026.8.5,This Little Girl,Gary U.S. Bonds,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42984,2026.8.5,The Other Guy,Little River Band,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42985,2026.8.5,Dare Me,The Pointer Sisters,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42986,2026.8.5,Leave A Light On,Belinda Carlisle,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42987,2026.8.5,Justified And Ancient,The KLF Featuring Tammy Wynette,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42988,2026.8.5,Whip My Hair,WILLOW,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42989,2026.8.5,Been By Now,Morgan Wallen,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42990,2026.8.5,So Good,B.o.B,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42991,2026.8.5,Takin' Care Of Business,Bachman-Turner Overdrive,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42992,2026.8.5,I've Got The Music In Me,The Kiki Dee Band,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42993,2026.8.5,(Don't Fear) The Reaper,Blue Oyster Cult,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42994,2026.8.5,Keep Coming Back,Richard Marx,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42995,2026.8.5,No Son Of Mine,Genesis,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42996,2026.8.5,Layla,Eric Clapton,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42997,2026.8.5,"Two Steps Behind (From ""Last Action Hero"")",Def Leppard,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42998,2026.8.5,Keep Ya Head Up,2Pac,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42999,2026.8.5,Up Jumps Da Boogie,Magoo And Timbaland,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43000,2026.8.5,Sock It 2 Me,"Missy ""Misdemeanor"" Elliott Featuring Da Brat",Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43001,2026.8.5,Bitter Sweet Symphony,The Verve,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43002,2026.8.5,Friend Of Mine,Kelly Price,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43003,2026.8.5,Take A Picture,Filter,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43004,2026.8.5,Everywhere,Michelle Branch,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43005,2026.8.5,I Can,Nas,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43006,2026.8.5,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43007,2026.8.5,Put On,Young Jeezy Featuring Kanye West,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43008,2026.8.5,Written In The Stars,Tinie Tempah Featuring Eric Turner,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43009,2026.8.5,Otis,Jay Z Kanye West Featuring Otis Redding,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43010,2026.8.5,Want U Back,Cher Lloyd,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43011,2026.8.5,Take A Little Ride,Jason Aldean,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43012,2026.8.5,Burnin' It Down,Jason Aldean,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43013,2026.8.5,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43014,2026.8.5,Gummo,6ix9ine,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43015,2026.8.5,The London,"Young Thug, J. Cole & Travis Scott",Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43016,2026.8.5,Rags2Riches,Rod Wave Featuring ATR Son Son,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43017,2026.8.5,Body,Megan Thee Stallion,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43018,2026.8.5,Pour Me A Drink,Post Malone Featuring Blake Shelton,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43019,2026.8.5,Travelin' Soldier,Cody Johnson,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43020,2026.8.5,FDO,Pooh Shiesty,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43021,2026.8.5,Killer Queen,Queen,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43022,2026.8.5,Getaway,"Earth, Wind & Fire",Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43023,2026.8.5,We Just Disagree,Dave Mason,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43024,2026.8.5,I Wanna Be A Cowboy,Boys Don't Cry,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43025,2026.8.5,Wipeout,Fat Boys & The Beach Boys,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43026,2026.8.5,There's The Girl,Heart,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43027,2026.8.5,Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43028,2026.8.5,On & On,Erykah Badu,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43029,2026.8.6,Smile,Scarface Featuring 2Pac & Johnny P,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43030,2026.8.6,Wings Of A Dove,Ferlin Husky,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43031,2026.8.6,Ain't Gonna Bump No More (with No Big Fat Woman),Joe Tex,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43032,2026.8.6,Got To Be Real,Cheryl Lynn,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43033,2026.8.6,The Beach Boys Medley,The Beach Boys,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43034,2026.8.6,Round And Round,Ratt,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43035,2026.8.6,She Bangs,Ricky Martin,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
43036,2026.8.6,Finish What Ya Started,Van Halen,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43037,2026.8.6,Let's Talk About Sex,Salt-N-Pepa,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43038,2026.8.6,Warm It Up,Kris Kross,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43039,2026.8.6,Player's Anthem,Junior M.A.F.I.A.,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43040,2026.8.6,Hella Good,No Doubt,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43041,2026.8.6,Wanksta,50 Cent,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43042,2026.8.6,Like Glue,Sean Paul,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43043,2026.8.6,Thoia Thoing,R. Kelly,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43044,2026.8.6,Get Back,Ludacris,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43045,2026.8.6,Goin' Crazy,Natalie,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43046,2026.8.6,Cool,Gwen Stefani,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43047,2026.8.6,Beep,The Pussycat Dolls Featuring will.i.am,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43048,2026.8.6,Impossible,Shontelle,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43049,2026.8.6,Honey Bee,Blake Shelton,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43050,2026.8.6,Chains,Nick Jonas,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43051,2026.8.6,One Last Time,Ariana Grande,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43052,2026.8.6,Me Too,Meghan Trainor,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43053,2026.8.6,For Free,DJ Khaled Featuring Drake,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43054,2026.8.6,Plug Walk,Rich The Kid,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43055,2026.8.6,Moonlight,XXXTENTACION,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43056,2026.8.6,Chemical,Post Malone,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43057,2026.8.6,Flex,Mad Cobra,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43058,2026.8.6,Only U,Ashanti,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43059,2026.8.6,Cotton Fields,The Highwaymen,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43060,2026.8.6,Livin' Thing,Electric Light Orchestra,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43061,2026.8.6,Ain't No Stoppin' Us Now,McFadden & Whitehead,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43062,2026.8.6,People Are People,Depeche Mode,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43063,2026.8.6,Jump Start,Natalie Cole,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43064,2026.8.6,Stunt 101,G Unit,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43065,2026.8.6,Steal My Girl,One Direction,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
43066,2026.8.6,Baby Face,The Wing And A Prayer Fife & Drum Corps.,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
43067,2026.8.6,Dude (Looks Like A Lady),Aerosmith,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
43068,2026.8.6,Everything Changes,Kathy Troccoli,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
43069,2026.8.6,Faithful,Go West,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
43070,2026.8.6,1st Of Tha Month,Bone Thugs-N-Harmony,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
