39423,2026.7.11,We Know We're In Love,Lesley Gore,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39424,2026.7.11,Here I Go (Fallin' In Love Again),Frannie Golde,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39425,2026.7.11,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39426,2026.7.11,Gotta Have Your Love,The Sapphires,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39427,2026.7.11,Home Of The Brave,Bonnie & The Treasures,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39428,2026.7.11,Love Takes A Long Time Growing,Deon Jackson,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39429,2026.7.11,Everyday I Have To Cry,The Gentrys,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39430,2026.7.11,I'll Say Forever My Love,Jimmy Ruffin,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39431,2026.7.11,Can You Feel It,The Jacksons,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39432,2026.7.11,You Can,Madleen Kane,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39433,2026.7.11,Til You And Your Lover Are Lovers Again,Engelbert Humperdinck,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39434,2026.7.11,Save The Night For Me,Maureen Steele,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39435,2026.7.11,When Love Cries,Donna Summer,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39436,2026.7.11,Donald Where's Your Troosers?,Andy Stewart,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39437,2026.7.11,Good Lover,Jimmy Reed,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39438,2026.7.11,Sweet And Lovely,April Stevens & Nino Tempo,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39439,2026.7.11,From Me To You,Del Shannon,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39440,2026.7.11,Ain't Gonna Cry No More,Brenda Lee,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39441,2026.7.11,I'll Do It For You,Toussaint McCall,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39442,2026.7.11,One Day Of Your Life,Andy Williams,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39443,2026.7.11,How Could I Let You Get Away,The Spinners,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39444,2026.7.11,One Way Love,Bandit,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39445,2026.7.11,Do You Wanna Hold Me?,Bow Wow Wow,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39446,2026.7.11,All I Need To Know,Bette Midler,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39447,2026.7.11,Little Bit Of Love,Dwight Twilley,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39448,2026.7.11,Nothing Without Love,Nate Ruess,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39449,2026.7.11,Only You (And You Alone),Mr. Acker Bilk,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39450,2026.7.11,Reach Out Your Hand,The Brotherhood Of Man,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39451,2026.7.11,You're My Blessing,Lou Rawls,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39452,2026.7.11,Whatever You Decide,Randy VanWarmer,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39453,2026.7.11,Fool For Your Love,Jimmy Hall,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39454,2026.7.11,One Night In Bangkok,Robey,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39455,2026.7.11,Miss You,Jaye P. Morgan,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39456,2026.7.11,Hold Back The Tears,The Delacardos,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39457,2026.7.11,Deep In The Heart Of Texas,Duane Eddy,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39458,2026.7.11,Can't Stop Loving You,The Last Word,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39459,2026.7.11,"Barbara, I Love You",New Colony Six,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39460,2026.7.11,Bell Bottom Blues,Eric Clapton,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39461,2026.7.11,Roll In My Sweet Baby's Arms/I'm So Lonesome I Could Cry,Hank Wilson,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39462,2026.7.11,When I Think Of You,Leif Garrett,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39463,2026.7.11,I Was Looking For Someone To Love,Leif Garrett,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39464,2026.7.11,Love And Loneliness,The Motors,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39465,2026.7.11,Just Can't Wait,The J. Geils Band,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39466,2026.7.11,Seasons Of The Heart,John Denver,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39467,2026.7.11,You Were Made For Me,Irene Cara,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39468,2026.7.11,Happy With You,Samantha Cole,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39469,2026.7.11,Almost In Your Arms,Johnny Nash,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39470,2026.7.11,Hurtin' Inside,Brook Benton,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39471,2026.7.11,Someone To Come Home To,The Ames Brothers,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39472,2026.7.11,Since I Found A New Love,Little Johnny Taylor,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39473,2026.7.11,I Can't Say No To You,Betty Everett,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39474,2026.7.11,Never Dreamed You'd Leave In Summer,Stevie Wonder,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39475,2026.7.11,I've Been Born Again,Johnnie Taylor,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39476,2026.7.11,Don't Cha Love It,The Miracles,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39477,2026.7.11,Make Believe It's Your First Time,Bobby Vinton,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39478,2026.7.11,Cry Just A Little,Paul Davis,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39479,2026.7.11,When I'm Holding You Tight,Michael Stanley Band,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39480,2026.7.11,No One Can Love You More Than Me,Melissa Manchester,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39481,2026.7.11,Me-U=Blue,Glenn Medeiros (Featuring The Stylistics),Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39482,2026.7.11,I Don't Want Nobody (To Have My Love But You),Ella Johnson With Buddy Johnson,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39483,2026.7.11,I Love You More Than Words Can Say,Otis Redding,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39484,2026.7.11,Can't Help But Love You,The Standells,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39485,2026.7.11,Who Are You,B.B. King,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39486,2026.7.11,Waterfall,Carly Simon,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39487,2026.7.11,Almost Saturday Night,John Fogerty,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39488,2026.7.11,We're All Alone,Frankie Valli,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39489,2026.7.12,Hold On To The Night,Starz,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39490,2026.7.12,This Old Heart,James Brown And The Famous Flames,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39491,2026.7.12,"Goodnight, Irene",Jerry Reed And The Hully Girlies,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39492,2026.7.12,Reap What You Sow,Billy Stewart,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39493,2026.7.12,Did You Ever See A Dream Walking,Fats Domino,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39494,2026.7.12,Something I Want To Tell You,Johnny and The Expressions,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39495,2026.7.12,Forever,Mercy,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39496,2026.7.12,I Need You,The Friends Of Distinction,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39497,2026.7.12,The Look Of Love,Isaac Hayes,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39498,2026.7.12,Am I Black Enough For You,Billy Paul,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39499,2026.7.12,You're In Good Hands,Jermaine Jackson,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39500,2026.7.12,Once You Hit The Road,Dionne Warwick,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39501,2026.7.12,Made To Love You,Gary Wright,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39502,2026.7.12,Divided Hearts,Kim Carnes,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39503,2026.7.12,"If You Asked Me To (From ""Licence To Kill"")",Patti LaBelle,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39504,2026.7.12,In Your Arms,Little Caesar,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39505,2026.7.12,Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39506,2026.7.12,Set You Free This Time,The Byrds,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39507,2026.7.12,Goin' Out Of My Head/Forget To Remember,Frank Sinatra,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39508,2026.7.12,The Game Is Over (What's The Matter With You),Brown Sugar,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39509,2026.7.12,Love Me One More Time (Just For Old Times Sake),Karen Nelson And Billy T,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39510,2026.7.12,(Any Way That You Want It) I'll Be There,Starz,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39511,2026.7.12,I'll Know Her When I See Her,Cooper Brothers Band,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39512,2026.7.12,You've Got A Good Love Coming,Van Stephenson,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39513,2026.7.12,I Cannot Believe It's True,Phil Collins,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39514,2026.7.12,You Belong To Me,The Doobie Brothers,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39515,2026.7.12,I Hate YoungBoy,YoungBoy Never Broke Again,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39516,2026.7.12,Milk Cow Blues,Ricky Nelson,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39517,2026.7.12,My Memories Of You,Donnie and The Dreamers,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39518,2026.7.12,You Don't Know What It Means,Jackie Wilson,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39519,2026.7.12,Queen Of My Heart,Rene And Ray,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39520,2026.7.12,It's All Right (You're Just In Love),The Tams,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39521,2026.7.12,It's For You,Cilla Black,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39522,2026.7.12,I Don't Want To Walk Without You,Phyllis McGuire,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39523,2026.7.12,He's Got No Love,The Searchers,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39524,2026.7.12,Tired Of Being Lonely,Sharpees,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39525,2026.7.12,San Francisco Is A Lonely Town,Joe Simon,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39526,2026.7.12,I'd Rather Love You,Charley Pride,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39527,2026.7.12,Lucky 4 You (Tonight I'm Just Me),SHeDAISY,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39528,2026.7.12,Angel In Blue Jeans,Train,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39529,2026.7.12,I Know You,Lil Skies Featuring Yung Pinch,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,79,billboard_hot100_bulk_backfill,low
39530,2026.7.12,Just Young,Paul Anka,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39531,2026.7.12,A Girl Like You,Gary Stites,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39532,2026.7.12,Gee Baby (I'm Sorry),The Three Degrees,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39533,2026.7.12,Turn On Your Love Light,The Human Beinz,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39534,2026.7.12,Got To Believe In Love,Robin McNamara,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39535,2026.7.12,Teenage Love Affair,Rick Derringer,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39536,2026.7.12,Here Is Where Your Love Belongs,The Sons Of Champlin,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39537,2026.7.12,What A Difference You've Made In My Life,Ronnie Milsap,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39538,2026.7.12,Love Is The Key,Maze Featuring Frankie Beverly,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39539,2026.7.12,Tonight Is What It Means To Be Young,Fire Inc.,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39540,2026.7.12,Love Is The Hero,Billy Squier,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39541,2026.7.12,Never Die Young,James Taylor,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39542,2026.7.12,Forever Yours,Tony Terry,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39543,2026.7.12,I Can't Stay Away From You,The Impressions,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39544,2026.7.12,Midnight Man,James Gang,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39545,2026.7.12,Speak Softly Love,Al Martino,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39546,2026.7.12,Love Hangover,The 5th Dimension,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39547,2026.7.12,I Can't Ask For Anymore Than You,Cliff Richard,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39548,2026.7.12,You Light Up My Life,Kacey Cisyk/Original Cast,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39549,2026.7.12,Never My Love,Addrisi Brothers,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39550,2026.7.12,I Can't Wait Any Longer,Bill Anderson,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39551,2026.7.12,Hold On To The Night,Hotel,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39552,2026.7.12,You And Me,Rockie Robbins,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39553,2026.7.12,Over You,Roxy Music,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39554,2026.7.12,"Twistin' The Night Away (From ""Innerspace"")",Rod Stewart,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39555,2026.7.12,Thank You In Advance,Boyz II Men,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39556,2026.7.12,Don't Wait,Dashboard Confessional,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39557,2026.7.12,Your Place,Ashley Cooke,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39558,2026.7.12,Strange Are The Ways Of Love,Gogi Grant,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39559,2026.7.12,I Forgot More Than You'll Ever Know,Sonny James,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39560,2026.7.12,You're Gonna Need Magic,Roy Hamilton,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39561,2026.7.12,Magic Is The Night,Kathy Young With The Innocents,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39562,2026.7.12,I'll Remember Carol,Tommy Boyce,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39563,2026.7.12,I Won't Love You Anymore (Sorry),Lesley Gore,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39564,2026.7.12,I Put A Spell On You,Alan Price Set,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39565,2026.7.12,Our Night,Shaun Cassidy,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39566,2026.7.12,Younger Days,Joe Fagin,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39567,2026.7.12,Gotta Give A Little Love (Ten Years Later),Timmy Thomas,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39568,2026.7.12,Heaven Help/Spinning Around Over You,Lenny Kravitz,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39569,2026.7.12,Kiss You All Over,No Mercy,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39570,2026.7.12,Soldier's Heart,R. Kelly,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39571,2026.7.12,Sad Girlz Luv Money,Amaarae & Moliy Featuring Kali Uchis,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,80,billboard_hot100_bulk_backfill,low
39572,2026.7.12,"There, I've Said It Again",Sam Cooke,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39573,2026.7.12,For The Love Of Ivy,The Mamas & The Papas,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39574,2026.7.12,I Say A Little Prayer/By The Time I Get To Phoenix,Glen Campbell/Anne Murray,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39575,2026.7.12,I Don't Need No Doctor,New Riders Of The Purple Sage,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39576,2026.7.12,Somewhere Between Love And Tomorrow,Roy Clark,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39577,2026.7.12,It Only Hurts When I Try To Smile,Dawn Featuring Tony Orlando,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39578,2026.7.12,I've Been Lovin' You,Easy Street,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39579,2026.7.12,(You Got To Walk And) Don't Look Back,Peter Tosh with Mick Jagger,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39580,2026.7.12,I Need You,Euclid Beach Band,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39581,2026.7.12,What You're Missing,Chicago,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39582,2026.7.12,You Put The Beat In My Heart,Eddie Rabbitt,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39583,2026.7.12,You Send Me,The Manhattans,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39584,2026.7.12,Can I Stay With You,Karyn White,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39585,2026.7.12,The Brigade Of Broken Hearts,Paul Evans,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39586,2026.7.12,Journey Of Love,The Crests featuring Johnny Mastro,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39587,2026.7.12,Dedicated To The One I Love,"The ""5"" Royales",Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
39588,2026.7.12,Silly Boy (She Doesn't Love You),The Lettermen,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,81,billboard_hot100_bulk_backfill,low
